Company Name,Website URL,Founders,Founder Emails,Data Found
Unknown,https://fintechmagazine.com/top10/top-10-fintech-founders,,,❌
Unknown,https://ff.co/founders-insights/,,,❌
Unknown,https://foundersfactory.com/,,,❌
Unknown,https://fi.co/graduates,,,❌
Unknown,https://thefinancialtechnologyreport.com/the-top-25-fintech-ai-executives-of-2025/,,,❌
Unknown,https://thefinancialtechnologyreport.com/the-top-50-financial-technology-ceos-of-2024/,,,❌
Unknown,https://menlovc.com/focus-areas/ai/,,,❌
Unknown,https://bostonfintechweek.org/,,,❌
Unknown,https://ff.co/startup-statistics-guide/,,,❌
Unknown,https://fintech.io/,,,❌
Unknown,https://usfintechawards.com/,,,❌
